id,canonical_wording,question_type,topic,domain,pe_strategy,pe_relevance,seniority,difficulty,review_state,normalised_hash
cq_5d815dc2c4a945a2,Question 2: What’s the difference between a merger and an acquisition?,technical,,other,,,,,accepted,39d197164a4a89149a516ab5690761cad162cdf1c78cfc8fc1a84b2213809fe4
cq_60b4275d095e40a9,Question 3: Why would a company want to acquire another company?,technical,,other,,,,,accepted,6dce09207cb2aa637d08de6ac41774d4752661d4ff2f0f21960c23baf59c8b7d
cq_d816784de54240ef,Question 4: Why would an acquisition be dilutive?,technical,,other,,,,,accepted,4f33c64d60f86e6a4049d0307395243756e82141601e2201497d78fe98ce948a
cq_73b20500077d4f03,Question 5: Is there a rule of thumb for calculating whether an acquisition will be accretive or dilutive?,technical,,other,,,,,accepted,f4cc56312b7ef20906be0d13662e2521731f3120b451c8b3779b1df947e4507b
cq_fa70065b0f044fce,Question 6: A company with a higher P/E acquires one with a lower P/E – is this accretive or dilutive?,technical,,other,,,,,accepted,77a8176e2ad3028ee591f0ab8da223f2834cf65f8e8f33d4d3724e16c2c77064
cq_e66422f76d86423e,Question 7: What is the rule of thumb for assessing whether an M&A deal will be accretive or dilutive?,technical,,other,,,,,accepted,2ddfbb2482e86f95ba85657f0bfe959fdd1559d307dd0c2001116fa2ae0877b4
cq_611c6c3bba854b54,Question 8: What are the complete effects of an acquisition?,technical,,other,,,,,accepted,655ea31a66989c9e47594c2b1dfa0e44e419bf574b392588c908f1021fb5de70
cq_93036a481b0d44f5,"Question 9: If a company were capable of paying 100% in cash for another company, why would it choose NOT to do so?",technical,,other,,,,,accepted,7f01935de0894f66a9a3ee7ddfd463752a158c7e86161564a48d18495701ee6f
cq_62fcff5c789b4f87,Question 10: Why would a strategic acquirer typically be willing to pay more for a company than a private equity firm would?,technical,,other,,not_pe,,,accepted,2407deaa27d2b6cd9f472c688ce3c41376f19c70a460bc3f63977fbc667aff45
cq_3648999555b64cd2,Question 11: Why do Goodwill & Other Intangibles get created in an acquisition?,technical,,other,,,,,accepted,11538dc2152f416619711f5ae4a1a1425fcdbd7f854dc352442a6e6bfda776f8
cq_b52e11a925e04d08,Question 12: What is the difference between Goodwill and Other Intangible Assets?,technical,,other,,,,,accepted,3f373b532fa4f3e4d24dfeed97d910be9dde7b332118af31d0bb76456b50943e
cq_dc5494eb08ed4bf2,Question 13: Is there anything else 'intangible' besides Goodwill & Other Intangibles that could also impact the combined company?,technical,,other,,,,,accepted,9c6883eb2cec833a9cf991cc22d7aae36702a480cbc765e7ed7ef9989d3ec3a4
cq_f350369d9adb4ca2,"Question 14: What are synergies, and can you provide a few examples?",technical,,other,,,,,accepted,bb43a82369733f60e1f2484d16baff48413380601d5aa36594f19fe7ef2925cc
cq_cbd1edcfa8e3488d,Question 15: How are synergies used in merger models?,technical,,other,,,,,accepted,c50c60512e587acd7d0104596cafbb74bb6df4fe8f46a6ed13540df0b74861d4
cq_d2b615e3d40b4083,Question 16: Are revenue or cost synergies more important?,technical,,other,,,,,accepted,b9c12a0f13458e5ed7ffd6b6985b85f020167555a070968dc716d0b445b395ca
cq_ad63ca3c53294bf7,"Question 17: All else being equal, which method would a company prefer to use when acquiring another company – cash, stock, or debt?",technical,,other,,,,,accepted,04a2d7ca0dbcb4156072f73cb13fa651cab9345c5671a214a64a8bd12fc87981
cq_82025e8276264b3c,Question 18: How much debt could a company issue in a merger or acquisition?,technical,,other,,,,,accepted,3afa8f849541a496df90fb64c09862f13f160563af71f1dbc06b99c0652963ee
cq_ecde3d30de664a17,Question 19: How do you determine the Purchase Price for the target company in an acquisition?,technical,,other,,,,,accepted,a888eddb10bc60a5e7d2f526cd446eeadb9dd48e5a175086f3308131796fc266
cq_fe9856251a214ed9,Question 20: Let’s say a company overpays for another company – what typically happens afterwards and can you give any recent examples?,technical,,other,,,,,accepted,068b8a53e6c364ca33252e19bac100cbbc9d75896e3ee67b01dd870af0e937bd
cq_8926a57b235a4326,"Question 21: A buyer pays $100 million for the seller in an all-stock deal, but a day later the market decides it’s only worth $50 million. What happens?",technical,,other,,,,,accepted,37ed88c61f5740b898ec2d126e67cf304ab56f9866e9784fe9ffe8f8ace29a65
cq_d492b792e4694a85,Question 22: Why do most mergers and acquisitions fail?,technical,,other,,,,,accepted,948dcc7435c92fcada8af1f8a925e3a7f3c747d984ea5e143d7f35a7cbfe905f
cq_c9b33b65e02d40bd,Question 23: What role does a merger model play in deal negotiations?,technical,,other,,,,,accepted,de258dbc9fb8b0cbbca7d042d057ff2534336464ee8e19ebbd072e457f7cc880
cq_2eefd8ae47c946bc,Question 24: What types of sensitivities would you look at in a merger model?,technical,,other,,,,,accepted,c73601436960c92f9aee497bcf23a4ebde5d5eea98b5c63f48b9870320067797
cq_d0ff92d0304142d4,What variables would you look at?,technical,,other,,,,,accepted,f76775945b74a7db6e241b6666b96ac279805946fd2123d5350e7e16058ea181
cq_409746f82a494f8a,Question 1: What’s the difference between Purchase Accounting and Pooling Accounting in an M&A deal?,technical,,other,,,,,accepted,4a9a2d2379262b251f2ca4017d17dbaeb99d049fc65526a3492f19e2689dbbb0
cq_1ac84ad19a654ef9,Question 2: Walk me through a concrete example of how to calculate revenue synergies.,technical,,other,,,,,accepted,0cb0f531992aee52c1bb87f13839a02bdf1139eb6c6ecfb06b4d8abf1cdf7d46
cq_b7672b7a13bb4d8b,Question 3: Walk me through an example of how to calculate expense synergies.,technical,,other,,,,,accepted,d92445bdaa7d204eeaa7657394d247b2371ad6ff2c0a907a9395fcaba91c6154
cq_af1a99ebab9c4cd7,Question 4: How do you take into account NOLs in an M&A deal?,technical,,other,,,,,accepted,1456a3d5430e809c208804bb7302dd202c7e3096422fb6e9384cf37c290c8ba4
cq_b392e5c2c70040fb,Question 5: Why do deferred tax liabilities (DTLs) and deferred tax assets (DTAs) get created in M&A deals?,technical,,other,,,,,accepted,5b5de19ab36f0e9447278d476db13e217c2f48f0c498431b4f1dcb02b3461d9f
cq_7382d5753d9c4dbb,Question 6: How do DTLs and DTAs affect the Balance Sheet Adjustment in an M&A deal?,technical,,other,,,,,accepted,b56e945125ce0ef6f71cf931461c6da412f21686a29363d9a0b9b17aba7980d3
cq_159fe77935cd4f25,Question 7: Could you get DTLs or DTAs in an asset purchase?,technical,,other,,,,,accepted,d5f63f7646e40ca361b04392e9ebe28de57bd3ac4adebc414d2c73cb3d0bcd8c
cq_5a6f47b967ad4543,Question 8: How do you account for DTLs in forward projections in a merger model?,technical,,other,,,,,accepted,7e03edf60f799f7b1ef28986d741ecfd6b877f36304db0f8ef3bbbdf6d3dfc76
cq_373bfc9f051b4bd8,Question 9: Explain the complete formula for how to calculate Goodwill in an M&A deal.,technical,,other,,,,,accepted,179d3331ad9a1050b1c05cd20955c3790f4b533b8ff774d9f833ef79e26e4c0b
cq_0a4ddaa5b70e4578,Question 10: Explain why we would write down the seller’s existing Deferred Tax Asset in an M&A deal.,technical,,other,,,,,accepted,c92c91b5d49713753a796ee1206112fdb460940fac40073ff6642d23654b85ca
cq_7eb6ee79d3fd421b,Question 11: What’s a Section 338(h)(10) election and why might a company want to use it in an M&A deal?,technical,,other,,,,,accepted,7d2bf4f5d961f9beacc9fee7da2e0ba0b92e59e82880b81e84cd8b92ef2516f5
cq_118587f2127847bc,Question 12: What is an exchange ratio and when would companies use it in an M&A deal?,technical,,other,,,,,accepted,c70c03083d037b3c0abd24cb719872a962f2730c7bb03f94bc88f85d94efca04
cq_3e7ad660cd0a4cee,Question 13: Walk me through the most important terms of a Purchase Agreement in an M&A deal.,technical,,other,,,,,accepted,68569f1fc3672d654761bf468c47e142653c12ac6a6df656fbcfdbee10ab7ee7
cq_9409399f259e4789,Question 14: What’s an Earnout and why would a buyer offer it to a seller in an M&A deal?,technical,,other,,,,,accepted,8149b839eb4833ccdb443c61896dc3b315dcebb98a77e582df0967f9891fd290
cq_7a7bf8f727604ad4,Question 15: How would an accretion / dilution model be different for a private seller?,technical,,other,,,,,accepted,9ac1691872e3e718a5f9128d1ab64241d4bbc5888d3c7fd36cffd96c97a3765a
cq_9a62564a6f744ea6,Question 16: How would I calculate “break-even synergies” in an M&A deal and what does the number mean?,technical,,other,,,,,accepted,2898f362dcc2c458c54a291be1d9e7622a7b2e6010847839f138ef6ed6f6882e
cq_3b6669a302ef431c,Question 17: Normally in an accretion / dilution model you care most about combining both companies’ Income Statements. But let’s say I want to combine all 3 financial statements – how would I do this?,technical,,other,,,,,accepted,342f4faa5ba014a8e8b301412feacf02a5be029d158020fb9c76e732232587fe
cq_1a7e200ca1364f1f,"Question 18: How do you handle options, convertible debt, and other dilutive securities in a merger model?",technical,,other,,,,,accepted,795305fdb3eb9d85ea8800fa51a76b0d3a918c07f52c5527defe5dac2600a411
cq_c20ff3b17e5b446a,Question 19: What are the main 3 transaction structures you could use to acquire another company?,technical,,other,,,,,accepted,e89f250032b2917729afd040fc204b1e6caff8e7f27ac0ee1a75eff7fad6d1e3
cq_cc8789e04b754d78,Question 20: Would a seller prefer a stock purchase or an asset purchase?,technical,,other,,,,,accepted,7650ea9110ad0660743ca2064e46f0e867443b7f4bb282e734e2866eb2de2eaa
cq_5c90a0689215495a,What about the buyer?,technical,,other,,,,,accepted,11d8b4f3ee2b90f9f707e53eacfa1e9033e6bbc1bf0369888d449a3738932ba1
cq_26e4ef1ac63e4a2b,Question 21: Explain what a contribution analysis is and why we might look at it in a merger model.,technical,,other,,,,,accepted,2a154693e8d25a55372d43ea46ecb2d9a6e83c76bafd26a7aff4e11c287f9928
cq_f7a9f40aa5924b02,"Question 22: How do you account for transaction costs, financing fees, and miscellaneous expenses in a merger model?",technical,,other,,,,,accepted,fa01c2cf7ac0eaac4695f84977e2b3fba645e80b8cc815c66cb17b36dcd7f755
cq_cbf3b7e178934731,Question 2: Why would you use leverage when buying a company?,technical,,other,,,,,accepted,96aa5b2b2ac1a95d86088a07b5edf4050a6fbf7aac13ce60c2d596e9f08de9d7
cq_99c82383a5b3417f,Question 3: What variables impact an LBO model the most?,technical,,pe,,core_pe_investing,,,accepted,a057f63a2bebfe3dbe8e50155b7c4bd345389f8354714f06dbecc59549f204ee
cq_fbe9e93983cd40fa,Question 4: How do you pick purchase multiples and exit multiples in an LBO model?,technical,,pe,,core_pe_investing,,,accepted,b7ec34577a26b97866d257852318f69e01db31cdb07423fde76fc0d20c2bbc7c
cq_f929405dbbf44d46,Question 5: What is an 'ideal' candidate for an LBO?,technical,,pe,,core_pe_investing,,,accepted,6a316c80545722420859224e2e37e0527b6bc92ee15352fc58e4e87c85e5bf29
cq_66e2cd2da74b4554,"Question 6: How do you use an LBO model to value a company, and why do we sometimes say that it sets the 'floor valuation' for the company?",technical,,pe,,core_pe_investing,,,accepted,2d4d55f4371dc9df0269f3a57808adfa8662f484837e514e4899f04f0885feb4
cq_f34390c838ee47b2,Question 7: Give an example of a 'real-life' LBO.,technical,,pe,,core_pe_investing,,,accepted,fc0beb8c3fed76de5b9c557c0c297950ada6cf9d61bbcad7dbb0079611ab65ab
cq_30f7d1deb9014279,Question 8: Can you explain how the Balance Sheet is adjusted in an LBO model?,technical,,pe,,core_pe_investing,,,accepted,2dda642ca52c1db8cdb22e30bcbec4ed4f703d43ba22a945ced0154dbfda6e4e
cq_7f13b7adbcf640fc,Question 9: Why are Goodwill & Other Intangibles created in an LBO?,technical,,pe,,core_pe_investing,,,accepted,beb825e685427b416c6b595d9516ae8a8ce40bb3204b29f84b792107572fe081
cq_c10490d7e0834d1b,"Question 10: We saw that a strategic acquirer will usually prefer to pay for another company in cash – if that’s the case, why would a PE firm want to use debt in an LBO?",technical,,pe,,core_pe_investing,,,accepted,f528be563e6ada7cab8c97ffb81eeefd6e3b86cf68993a888f37e36a2d9559e9
cq_886b56bb0d764c80,Question 11: Do you need to project all 3 statements in an LBO model?,technical,,pe,,core_pe_investing,,,accepted,8b054c7124dec4a0aabf73004bdc0930ca47792dcae0a7a6fc398ad458a36efa
cq_eca47c69e8f74824,Are there any 'shortcuts?',technical,,pe,,core_pe_investing,,,accepted,06e26c2a711a4a8a5910347b6eca089df08777f5ccf68a7ff103fc4a31aebb78
cq_091e4f8b38584c24,Question 12: How would you determine how much debt can be raised in an LBO and how many tranches there would be?,technical,,pe,,core_pe_investing,,,accepted,7f2a56391e65c4216115bbde2a50e62815264d9782054eaa2a62bf71b262e0fd
cq_cc038500be4f4de0,"Question 13: Let’s say we’re analyzing how much debt a company can take on, and what the terms of the debt should be. What are reasonable leverage and coverage ratios?",technical,,other,,,,,accepted,42c66bb9d0bf16df6031e0949ec35bd06e3b1c7d255f463a5bd3230afa75ca2b
cq_818d13bc584c473f,Question 14: What is the difference between bank debt and high-yield debt?,technical,,other,,,,,accepted,ed0e9ce1712d50d860511c1486492367974b453f7f4de93a5182cd31a0bc371f
cq_de59f7b66aa84fb5,Question 15: Why would a PE firm prefer high-yield debt instead?,technical,,other,,,,,accepted,5fa5195807f82b553c08bf9adfd1a9b7f5843c75b5419c04363eb580e13b005f
cq_61878c5857094adc,Question 16: Why might you use bank debt rather than high-yield debt in an LBO?,technical,,pe,,core_pe_investing,,,accepted,5394dceb20fbc869c01d6be4d2627087cf72dc3faaceb1496383d446267a8385
cq_15bd95abdda74870,"Question 17: Why would a private equity firm buy a company in a “risky” industry, such as technology?",technical,,pe,,core_pe_investing,,,accepted,dd01a1c1884723310fd04018ee034d0c6ef1231ed30480a08e41636f3f9196e0
cq_c8df2aecbd4a42ed,Question 18: How could a private equity firm boost its return in an LBO?,technical,,pe,,core_pe_investing,,,accepted,fb0db716ea33318fe06e517bcd8ecc92ed712d0c115cf93cfc656d577c5f56d3
cq_ce0de2e0ddc34e22,Question 19: What is meant by the “tax shield” in an LBO?,technical,,pe,,core_pe_investing,,,accepted,1ac30555a0004c951f05c009740764394abaaca1bc50863c5db2b3ea00580eda
cq_c3872470918d4366,Question 20: What is a dividend recapitalization (“dividend recap”)?,technical,,other,,,,,accepted,db483c178681f8ce3f59bc020188904deb17af3b1d108b4fd33c82f43956de28
cq_80ced6c3368e4010,Question 21: Why would a PE firm choose to do a dividend recap of one of its portfolio companies?,technical,,other,,,,,accepted,11108ebbe52aafbf403581a3bbb3c4d6554bcc781c4aa612328132ae613798b1
cq_4bbb710606164667,Question 22: How would a dividend recap impact the 3 financial statements in an LBO?,technical,,pe,,core_pe_investing,,,accepted,101f1051c0dd2a94fbf1b3e515f95aac6660ef034314c4e1d229fc282272ccd8
cq_76a5a27e9ff54c73,Question 1: How would an asset write-up or write-down affect an LBO model? / Walk me through how you adjust the Balance Sheet in an LBO model.,technical,,pe,,core_pe_investing,,,accepted,fde5bbd0b3cfd77da5097c15a3b7402c8519a5d0f2ee806fa01daefb93c1b041
cq_3dedd7fff3744dd6,Question 2: Normally we care about the IRR for the equity investors in an LBO – the PE firm that buys the company – but how do we calculate the IRR for the debt investors?,technical,,pe,,core_pe_investing,,,accepted,d4bf94e0dabeab2f53d3c63cb2fa143a10357380a7b6c15607d97f3d47212174
cq_869ba650c0614112,"Question 3: Why might a private equity firm allot some of a company’s new equity in an LBO to a management option pool, and how would this affect the model?",technical,,pe,,core_pe_investing,,,accepted,d9fce783a7fb09640748b8f2a870a7155db3c319049dec69df8a505adf2cb160
cq_2502933341694e8e,"Question 4: Why you would you use PIK (Payment In Kind) debt rather than other types of debt, and how does it affect the debt schedules and the other statements?",technical,,other,,,,,accepted,44b12a7b99c3d528def0780b4ed3900d141b9ed27ef88de4a23dca9f3457ef4f
cq_022bc35aeeb54cca,Question 5: What are some examples of incurrence covenants?,technical,,other,,,,,accepted,c56d1c7bb514fdb1f235e5e1f3d1c0859926cf5df511ca93422f44ec9d76a2fc
cq_7afa125af3fc4ad1,Maintenance covenants?,technical,,other,,,,,accepted,62f73aafcc4c01ea7cbc0d0b36084ca7b94ea51fea7e77963c5af1853faefd56
cq_c57ec3b6729c441a,"Question 6: Just like a normal M&A deal, you can structure an LBO either as a stock purchase or as an asset purchase. Can you also use Section 338(h)(10) election?",technical,,pe,,core_pe_investing,,,accepted,c3c4dc55bf7aabeb957cb52fac1399c87185c908378be93491ac6d6e5d392f76
cq_770d2c8bbf904bbe,Question 7: Walk me through how you calculate optional repayments on debt in an LBO model.,technical,,pe,,core_pe_investing,,,accepted,497193fd560d40deeb54465a9c043d0ae4e8947a27cb9de7c114d982f5b6c37b
cq_9f3bdd5a33ae45e8,Question 8: Explain how a Revolver is used in an LBO model.,technical,,pe,,core_pe_investing,,,accepted,d278e207cdd35c207e9292535ab7b4506e99b140481ed03434ef8b353e6d44ea
cq_a290bf81cda24b3c,Question 9: How would you adjust the Income Statement in an LBO model?,technical,,pe,,core_pe_investing,,,accepted,c50c7559436a876a18e41108e5dee31441619ab6d1eb48c55db0339f016c0b36
cq_1d0fda3b419046c2,"Question 10: In an LBO model, is it possible for debt investors to get a higher return than the PE firm?",technical,,pe,,core_pe_investing,,,accepted,9b660608e3e1eec5ad00b7441463bef0d602ed94556e13e587137eacda8e1dfa
cq_ddc05b805ba34aac,What does it tell us about the company we’re modeling?,technical,,pe,,core_pe_investing,,,accepted,90c4897a624ff4031b0c94292e3559f1fdb5c0a26baeb1ef907fd4bb9544e61f
cq_e20c1c8ab360433d,"Question 11: Most of the time, increased leverage means an increased IRR. Explain how increasing the leverage could reduce the IRR.",technical,,other,,,,,accepted,313e4c27525016114f25d47685337adbb790e9f38d4cc8abc8ff9b2cacb8ffdc
cq_520d775b33224add,"Question 1: A car drives 60 miles at an average speed of 30 miles per hour. How fast should the driver drive to travel the same 60 miles in the same time period, but at an average of 60 miles per hour?",technical,,other,,,,,accepted,22be9ce7a238c300e3abbd91eed56331f4ff4b679ccc95b282cc5d3dc44a8137
cq_5b0050641a1d406c,Question 2: What is the angle formed by the hands of the clock when it is 1:45?,technical,,other,,,,,accepted,83dd597ba9934938f936b1108965477813f97f207e7fdf3553cccb8916ec38c4
cq_976aab34a1d14bce,"Question 3: You have stacks of quarters, dimes, nickels and pennies (these represent $0.25, $0.10, $0.05 and $0.01, respectively, in the US monetary system for anyone international). There are an unlimited number of coins in each stack. You can take coins from a stack in any amount and in any order and place them in your hand. What is the greatest dollar value in coins you can have in your hands without being able to make change for a dollar?",technical,,other,,,,,accepted,2d7519ac7d8ad77463e0563649b29bab2728709a7911c977ed884d24139c4e83
cq_74fc7a3cd52d4a50,Question 4: You have a hose along with a 3 liter bucket and a 5 liter bucket. How do you get exactly 4 liters of water?,technical,,other,,,,,accepted,2a84b0b10d4c053a3172643bfab3e77af1fa68f106d43e852d22ee9fca1eb6ea
cq_64aaf961f3a84bf2,Question 1: I see you’ve done mostly journalism and research internships before. Can you discuss your quantitative skills?,technical,,other,,,,,accepted,e33b4bbad40aa9336a78603d6997ba689be1bbf24c03c2bb081388913987b15a
cq_7ab3ac38417c402a,"Question 2: In your last internship, you analyzed portfolios and recommended investments to clients. Can you walk me through your thought process for analyzing the returns of a client portfolio?",technical,,other,,,,,accepted,e116e87104ad929586ef7e9d856aae8ca17da886c3a17597678ae90e17bf7bb8
cq_567e08e4c4cb42d5,Question 3: Can you tell me about the process you used to analyze space requirements for the building designs you worked on this past summer?,technical,,other,,,,,accepted,dcdc39f839b5d33e92cee174771ec848fe0ba26fa14f1507329ef65bc8c8b5b1
cq_490630e3e6f347d4,Question 4: You’ve been working as a lawyer for the past 3 years – what initiative have you taken on your own to learn more about finance?,technical,,other,,,,,accepted,9ccc302701c0b9cbaa257104e19d4a6c4d30d868c3b60e4012bd2c104feee5b2
cq_009b6e343d9c4b23,Question 5: You were an English major – how do you know you can handle the quantitative rigor required in investment banking?,technical,,other,,,,,accepted,f8f07f25df8984e8dbf6bceca2de1ef3b1666c4f51ac7e7a140226e457b9844c
cq_8e24e73499dd4cf5,Question 6: Can you tell me about a time when you submitted a report or project with misspellings or grammatical mistakes?,technical,,other,,,,,accepted,1763dae32e545670088d2e60ada8300d2bc4c5a7a8b735f43a5868f3d274f2e6
cq_67ec532c2c0c463e,Question 7: What’s the most number of classes you ever took at once and how well did you do in each of them?,technical,,other,,,,,accepted,977ef19d9f0e575c261322831bf3426128f740a00646856bdea02e3b368a36d8
cq_5ddd4c5d5fed4aae,Question 8: How well can you multi-task?,technical,,other,,,,,accepted,ba7dc2938e12565ac5d879a6ddd3122e895a1c10b77bba1b192e3cd6b34dc749
cq_38dd6ac27a27431b,Question 9: Have you ever worked on a project or report that was shown to a large number of people?,technical,,other,,,,,accepted,4a5d6222c4d7166f1ba1f17588857f91c12dd9acf15f7ae4dabf8b37237d4070
cq_514f3955c55e412c,Question 1: Walk me through your resume.,technical,,other,,,,,accepted,37fc2de4ec7d33b5e290dd0ff1c24311ec6421439d4dea36d68bfaf8c74e7850
cq_6f7ba1692fe845b7,Question 2: Why did you attend [Your University / Business School]?,technical,,other,,,,,accepted,e040ce935ddf3f38dbeb2a710a959e0666c7b3d603e21e499673c511a08c0446
cq_401009a5d0e247e4,I’m sure you had many options. / Why did you transfer to [University Name]?,technical,,other,,,,,accepted,1788ae2230850d9cccc969d2e16a5511d4bf46031465dded902ff855e3c864eb
cq_14c487df31284002,Question 3: Why did you major in [Your Major]?,technical,,other,,,,,accepted,26c81a174b483dcb452f32fbd95315de2083e81994dc1fa9d8cf8df07679cef8
cq_268a395065e44c09,Question 4: I noticed you studied abroad in [Location]. Can you tell me about that experience and why you went there?,technical,,other,,,,,accepted,e0740e322c672a6115311365fd779961d4204fdd7aa904ba7175c59737d14018
cq_77c67673401c4da6,Question 5: Where else did you apply for school?,technical,,other,,,,,accepted,490c2e387b6f565e990712d6ad1df60de1537fbef114255b1e2f6cfd9fee523b
cq_0b65d5390dae49da,Did you get in anywhere else?,technical,,other,,,,,accepted,1777a8e68d4893c70e3d7f44f789fa3f19b4c73ed037e65ce81444dbd76820fa
cq_7ee1e6f1fde64985,Question 6: I see you wrote here that you’re fluent in [Language]. Can you tell me about your most recent internship in [Language]?,technical,,other,,,,,accepted,ac2bb4299fd586406b2c11553f2febea642530776a6b98d55eb78547ef23b9d7
cq_52ade8e46a844870,Question 7: What do you do for fun?,technical,,other,,,,,accepted,38786dbdaff4ace4741cd56eb880f5a7d7c4334a7b88a95820bc7ccefcf73fb2
cq_ba600057789644ae,Question 8: What was your favorite class in college / business school?,technical,,other,,,,,accepted,2f3b828e59979fe16cd4ab48086fe6aef201986d0edfaf0d47a4ef3edf6ada22
cq_3b00bad9e53840cd,Question 9: What are your favorite movies / books?,technical,,other,,,,,accepted,3901bdacb5b5f826b3b4cf1e93c66dd951fd0746f0e8a3ab84eb599aea6cd5f7
cq_c674d7f196b24e96,Question 10: Tell me something interesting about you that’s not listed on your resume.,technical,,other,,,,,accepted,86b6697657efec008572cee029ef40178a2e228ee4164808e3cf83af2386f184
cq_d3a7cd01804f400d,Question 1: You’ve had tons of engineering experience and you’ve worked at many tech companies. Why do you want to be an investment banker now?,technical,,other,,,,,accepted,1653be668adfc553082c63e12fea2d0c4ef207baf67ae82c3a6a3dbb9edb73f8
cq_4fcf8fa1f92741ed,Question 2: You’ve done Big 4 accounting for the past year – why would you want a job that’s a lot more stressful with twice the hours?,technical,,other,,,,,accepted,9ef4a9b875cc4f84086b39d07ed693d5ae11795c714f31736cac49102663c4c2
cq_6ebf20c385a64917,"Question 3: I see you’ve practiced law at Wilson Sonsini for the past 4 years – if you’ve been there that long, you’re probably on Partner-track by now. Why would you want to leave a lucrative career in law and go back to being an entry-level Associate in banking?",technical,,other,,,,,accepted,3aa5b4b047d380515becf30421f1e152cde3449412fb52c716aadc7da3134294
cq_17b5473b905141a0,Question 4: I see you worked at McKinsey one summer and then went to Citi investment banking the next year. Are you sure you want to do investment banking?,technical,,other,,,,,accepted,0f72153957d2a2d0aa86c09d91e2642dce10ef4f8ccefc5c4d84414a6b1302b0
cq_f006011cc93d4cae,"Question 5: Wow. I must be honest, I rarely see people who have accomplished as much as you have at your age. You sold your own company for over $1 million within 2 years of starting it, and became a leading real estate investor in Asia at the same time. Why would you ever want to work for other people in banking if you’ve been so successful on your own?",technical,,other,,,,,accepted,9b7e3dd9a208f0702c95575ffaf3dd5fa2a4ad2006c08bbec744624096ef1a23
cq_25e28338e1ad4e0b,Question 6: You’ve worked at a few prop trading firms and also in Sales & Trading. They get paid pretty well and work market hours – so they have it a lot better than us. Why would you want to switch to investment banking?,technical,,other,,,,,accepted,851c283c4ac1a3bb7968ffd4669235e2c045f4c59610ab53bab5eb836501326f
cq_813413b4ac4040a0,Question 1: Where else are you interviewing?,technical,,other,,,,,accepted,2690790571664be73d29ffd614c95ad197ad4577eb65ad954f439bfa8206f795
cq_77412517f1364f6a,Is it just banking?,technical,,other,,,,,accepted,fa211e6f54e57fd5b932208d797ec4220dde383fcc6ae7969ece3ca8dcf5245d
cq_f0e162ee782d4392,Consulting?,technical,,other,,,,,accepted,7242dfd44b1ebef4fa2ad4d3abf2fea23ff5a4c798e2a8db6e6c033ea39e29c6
cq_a5bc5ce6b4ef4956,Question 2: Are you mostly interviewing at larger banks like us?,technical,,other,,,,,accepted,60d277be1c5d083e6b1c9d4d58c3d58fae7a35fde1e016172684f79ecb69d1c6
cq_ae8f4a3c2c4644bf,What kinds of options within banking are you considering?,technical,,other,,,,,accepted,fd28920f9d9bd6da15f7a0233f83f442357aa358a78bd27a8e2e721fa0877dee
cq_b29142aecda24ce8,"Question 3: Before you entered business school, I see you switched jobs about once a year. How do I know that you’re here to stay for the long-term?",technical,,other,,,,,accepted,34b82c5e6c58bb8051775b0906bccb14fbb4a971a1a1365e7b481e55bbc6ac5c
cq_c3b45a187ee94d8f,"Question 4: Recently some Analysts and Associates have left “early” and jumped to hedge funds or private equity. If the opportunity comes up, why would you stay here instead?",technical,,other,,not_pe,,,accepted,0e0c3f0cf73de4b045e9b8c165c281348b1a39b89f98e86181471f82bdf9b057
cq_44fc8676cd5a4d77,Question 5: Tell me about a time when you failed to honor a commitment.,technical,,other,,,,,accepted,da4aacfa716b30ef61e4d7ed8bd4818891d424b24e017fe8ae2d5f7336e4dde3
cq_9cf0dd1872bb4e72,Question 6: If I gave you an offer right now on the spot would you take it?,technical,,other,,,,,accepted,796653797bb3ff056384bc0a0f3c4540a8f8f5bde44a6119baa23676448bb7eb
cq_e1c86221a4074c5c,Question 7: Let’s say that we were to give you an offer – how long would you need to decide whether or not to accept it?,technical,,other,,,,,accepted,23a99b838f075156d79e81c802d2114c5122556ba5e7403efa904736c9fb1dff
cq_f81a1866f3654a1f,Question 1: You spent this last summer working at Morgan Stanley’s investment banking division. It seems like you’d be crazy not to go back – why would you want to work for a smaller firm in our M&A group?,technical,,other,,,,,accepted,65df7d5cc60021bbabd56863bc580ac544c96f08e755545ac8aabda9eb3a3bab
cq_ff9e280a65c84d5e,"Question 2: Since you worked at Bank of America this past year, you probably have the chance to go to a lot of different large banks – why are you interested in us specifically?",technical,,other,,,,,accepted,653897b87000be4df8ce6b77caaa1eb66ccd524b703b6ae9c6e536030cf3296d
cq_c8c3f24b537b4a00,"Question 3: When you were working at that boutique this past summer, you mentioned how you liked the smaller team and more hands-on environment. Why not just go back there?",technical,,other,,,,,accepted,b716e3ad94acc12b1d551dfbbde4695f1ab6b9f4bfe8b5caabcfa1a43d22d18f
cq_64c5482334df411c,Why do you want to move to a large bank?,technical,,other,,,,,accepted,e50438675099cf83ebd1635aff059b9b4264ba21dd3df480cd6fd3a357c81b8e
cq_0f8d9fbe43f741ae,Question 4: Why are you interested in our M&A division rather than our industry groups?,technical,,other,,,,,accepted,2c8e55aaa8525174a246577701f9ee0165215ade6bcceb956e7618278a85ab26
cq_ef46c51966994e2f,"Our Tech, Healthcare and Energy teams have been really successful this year.",technical,,other,,,,,accepted,66446b4e4c821d53e14d91ca0bf0933c6da429ae879f819dfdf68820b8dc095c
